["N/A", "N/A", "2020/11/12", "#OxfessThree13070", "I don\u2019t feel like my tutor respects or cares about me. We have tutorials one on one and every time I submit an essay, I receive no positive feedback at all. It\u2019s always \u201cI can tell you don\u2019t understand this topic\u201d or \u201c?????????\u201d. I  know our tutors are meant to give constructive criticism, but when you spend an entire week working on an essay, you at least want a \u201cgood try\u201d. Even when I go to them for help they turn me away. It just makes my imposter syndrom\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13069", "@admin comment: cw relationship troubles. if you feel it would help, the counselling service can be reached at https://www.ox.ac.uk/students/welfare/counselling. Further links to mental health resources can be found in the pinned post...\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13068", "The Bible clerks at Chapel @O are really cute.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13066", "Sometimes my boyfriend makes me feel like shit and he doesn t even realise it. Is it my problem or his?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13065", "I would like to not live as much of a recluse as I am right now but with all the corona ridden shared spaces and the ones with it just walking about I just gotta keep my door locked", "Oxfess 3"]
["AE", "M", "2020/11/12", "#OxfessThree13064", "AE@M, you are so confusing, why can't you just text me and make it clear what you want and where we stand?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13063", "'Am I projecting my desperate need for meaningful emotional contact onto my tutors via excessively friendly e-mails? A mystery novel'", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13062", "How is Timothee Chalamet attractive??", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13060", "To the person who saw me coming down the Rad Cam stairs, and (despite the fact that both of us were wearing masks) retreated a dozen paces, cowered in an alcove and turned his face into it as though he had spotted Medusa coming down with a handful of history hardbacks- get a grip.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13059", "I will never be happy. I want to do art. I want to be an artist. Worthless vent below.Lockdown and isolation means I've had a lot of time to finally create some stuff (say, paintings, music, something like that). And this stuff turned out... somewhat OK? Like, it's not terrible? My friends like it?\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13058", "All I want is for someone to ask whether I\u2019m ok, and for me to  have the courage to say \u2018no\u2019.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13057", "Give us BG backSincerely,A mildly upset second year mathematician", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13056", "I feel so inadequate at the moment. I feel surrounded by people who are funnier, cleverer or prettier than me and it\u2019s making me feel so rubbish.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13055", "i feel like i\u2019m never anyone\u2019s first choice to hang out with. i think people like me being around (??) and think i\u2019m nice but there\u2019s always someone else they\u2019d rather be left with or spend time with. i don\u2019t feel like i have a solid group of friends that i completely feel a part of and that are 100% on my wavelength and i\u2019m so worried that i\u2019m not going to find my group as it seems like everyone else already has. any advice?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13054", "On average, how many calories are there in an ATS hot filling on olive bread?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13053", "Oxhate to Somerville. Really starting to feel like I don\u2019t belong", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13052", "Curious to hear, do people think that the uni is doing enough to support mental health rn?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13051", "Massive oxhate to the law fac rn. I cannot research a damn moot on top of all my normal term time work that im already behind on because of concentration issues what with the current global pandemic. Fml", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13050", "My degree makes so unhappy and I dread coming back every term, but I know that if I dropped out I would never forgive myself. I have amazing friends and they\u2019ve kept me sane for the past year but with covid and isolation periods this term is just so degree focused and I\u2019m really struggling. I know how lucky and privileged I am to be here and I don\u2019t want to seem ungrateful but sitting down to do work makes me so anxious, I don\u2019t know whether being here is su\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13049", "Oxhate to the Physics Department for waaaaay understaffing the practicals. Out of the 10 hours a 2-day lab is supposed to take, 3-4 hours are spent waiting for demonstrators to come. \u00a39,250 my ass", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13048", "oxhate to my maths tutor thats all", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13047", "Hi!Just wondering if anyone does physics tutoring for Year 10 students? Or if you know any organisation that isn\u2019t super expensive and offers good and reliable tutoring?Thx:)", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13046", "Where can we get a haircut during lockdown?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13045", "When are they going to fix the Peck Laundry Room?  Sincerely, the Peck Laundry Room Fiend", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13044", "[comment removed by admins]@admin comment: we haven\u2019t edited this post in any way@actual admin comment: we really haven\u2019t", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13042", "Somerville's new motto: If you want to get tested, come to Somerville.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13041", "Please don\u2019t tell me the night climbers were responsible for that anti-lockdown banner...", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13040", "All a chemist wants is to finish their labs before 5pm (and it\u2019s something they never get)", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13039", "People always 2be like talk to the counselling service/ college welfare but -talking about myself-to a stranger-on a video call\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13037", "Can someone please explain to me what the point of this is?? I mean I genuinely don't see it; instead of having 'fake vodka and lemonade', why not just have lemonade?? Who drinks vodka for the taste?? I'm considering giving up drinking solely because of the taste of vodka, I would NOT want the taste with none of the tipsiness", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13035", "I\u2019m a single, lonely, slightly chubby guy that has never found love. I haven\u2019t even had my first kiss. But I have a big heart - I just want someone for me to love. Someone for me to support, someone that I can put a smile on their face, someone I can care for.", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13033", "Regent's Freshers as positive adjectives:AE \u2013 trustworthyAS \u2013 snazzyAK \u2013 sincere \u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13032", "How would everybody react if their ex came out as gay/lesbian? (When you had a hetero relationship)", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13031", "i'm a pacifist but when i find the person who built wadham library next to a primary school they will be shot on site", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13030", "My workplace be like 'we foster a diverse and inclusive work environment' (of graduates from Oxford, Cambridge, Warwick and Durham)", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13029", "To a fresher me,Enjoy and love Oxford whilst you can. You will learn so much and make so many amazing friends and memories. The highs and the lows will all be worth it in the end - and you will miss every single bit. Every late night essay, every cry over wine with your best friends, the midnight run through college, having a chat with the porters, complaining about why your battels are so expensive. Treasure every single moment. Don\u2019t take anything for gr\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13028", "i miss shibboleth identity provider already", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13026", "@admin comment: cw mental health crisis, self harm. OP, if you feel it would help, the Samaritans can be contacted at 116 123. Futher links to mental health resources can be found in the pinned post....\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13025", "is the Purple Turtle (union bar) still a thing? where is it? - a confused fresher", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13024", "So a few days ago I started seeing strange devices on my spotify, so I thought my account got hacked. Went to customer service, they told me they'd secure my account, changed the password and everything, but the devices were still there. Went to customer service again, same thing happened. I got pissed at all these strange devices. Who do these people on my spotify think they are? I pay good money for this shit. So I basically went on a crusade and carpet bo\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13023", "Heart react if you would date a plus sized girl(I just need some reassurance)", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13022", "To #OxfessThree12882I suppose this is you putting me in the friendzone?Also, can you own up to it and say it directly?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13021", "Ive been trying to read all day. Ive read 4 pages of this textbook. Why am i like this?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13020", "I know a lot of people don\u2019t have any flings/romances in freshers but it feels like everyone around me is? Like this whole college? I hate it?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13019", "I\u2019m looking for \u2014and willing to pay\u2014someone whose voice could pass as that of a middle-aged woman to assist with a (very innocent and well-intentioned) prank call. Wow react if you\u2019re interested and I\u2019ll dm you more info", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13017", "\"You will always look back on this period of your lives and realize what a unique experience you had as university students during a global pandemic\" ~ Vice-ChancellorMy mom died from Covid. I couldn't attend her funeral because I was locked in my college room for 14 days, crying so much I would puke on the floor.\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13016", "Is it just me who, as a southerner, wants to move to the north after I graduate? It has so much more character and the people are so nice!", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13014", "@admin comment: cw depression. OP, if you feel it would help, the Samaritans can be contacted at 116 123. Futher links to mental health resources can be found in the pinned post...\u2026 See more", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13013", "But if you close your eyes, does it almost feel like nothing changed at all...?", "Oxfess 3"]
["N/A", "N/A", "2020/11/12", "#OxfessThree13011", "Looking for suggestions for matcha powder that\u2019s descent, not too expensive and could be bought from Amazon!(or Tesco/Sainsbury\u2019s/m&s in Oxford) Help a gal out please really miss good matcha latte", "Oxfess 3"]
